address,addressaccuracy,addressnumberandstreet,avgspeed_x,avgspeed_y,block,codesum_x,codesum_y,cool_x,cool_y,date,day,depart_x,depart_y,depth_x,depth_y,dewpoint_x,dewpoint_y,distance,heat_x,heat_y,index,latitude,longitude,month,nummosquitos,preciptotal_x,preciptotal_y,resultdir_x,resultdir_y,resultspeed_x,resultspeed_y,sealevel_x,sealevel_y,snowfall_x,snowfall_y,species_culex_pipiens,species_culex_pipiens/restuans,species_culex_restuans,species_culex_salinarius,species_culex_tarsalis,species_culex_territans,stnpressure_x,stnpressure_y,street,sunrise_x,sunrise_y,sunset_x,sunset_y,tavg_x,tavg_y,tmax_x,tmax_y,tmin_x,tmin_y,trap,water1_x,water1_y,wetbulb_x,wetbulb_y,wnvpresent,year
"2500 South Millard Avenue, Chicago, IL 60623, USA",9,"2500  S MILLARD AVE, Chicago, IL",6.0,6.0,25, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.5086337443729247,0,0,10054.0,41.846075,-87.716277,9.0,12,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, S MILLARD AVE,0522,-,1819,-,72,74,86,85,57,62,152,M,M,64,63,0.0,2013.0
"3500 West 116th Street, Chicago, IL 60655, USA",9,"3500  W 116TH ST, Chicago, IL",6.0,6.0,35, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.5169031813682068,0,0,10055.0,41.682587,-87.707973,9.0,22,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W 116TH ST,0522,-,1819,-,72,74,86,85,57,62,158,M,M,64,63,0.0,2013.0
"3500 West 116th Street, Chicago, IL 60655, USA",9,"3500  W 116TH ST, Chicago, IL",6.0,6.0,35, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.5169031813682068,0,0,10056.0,41.682587,-87.707973,9.0,10,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W 116TH ST,0522,-,1819,-,72,74,86,85,57,62,158,M,M,64,63,0.0,2013.0
"4500 North Campbell Avenue, Chicago, IL 60625, USA",9,"4500  N CAMPBELL AVE, Chicago, IL",6.0,6.0,45, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.5606613384043326,0,0,10057.0,41.963976,-87.69181,9.0,32,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, N CAMPBELL AVE,0522,-,1819,-,72,74,86,85,57,62,220,M,M,64,63,0.0,2013.0
"4500 North Campbell Avenue, Chicago, IL 60625, USA",9,"4500  N CAMPBELL AVE, Chicago, IL",6.0,6.0,45, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.5606613384043326,0,0,10058.0,41.963976,-87.69181,9.0,50,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, N CAMPBELL AVE,0522,-,1819,-,72,74,86,85,57,62,220,M,M,64,63,1.0,2013.0
"4600 Milwaukee Avenue, Chicago, IL 60630, USA",8,"4600  N MILWAUKEE AVE, Chicago, IL",6.0,6.0,46, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8832961454149384,0,0,10059.0,41.964242,-87.757639,9.0,35,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, N MILWAUKEE AVE,0522,-,1819,-,72,74,86,85,57,62,3,M,M,64,63,1.0,2013.0
"4600 Milwaukee Avenue, Chicago, IL 60630, USA",8,"4600  N MILWAUKEE AVE, Chicago, IL",6.0,6.0,46, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8832961454149384,0,0,10060.0,41.964242,-87.757639,9.0,13,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, N MILWAUKEE AVE,0522,-,1819,-,72,74,86,85,57,62,3,M,M,64,63,0.0,2013.0
"7000 North Moselle Avenue, Chicago, IL 60646, USA",9,"7000  N MOSELL AVE, Chicago, IL",6.0,6.0,70, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.0080995484004744,0,0,10061.0,42.008314,-87.77792099999999,9.0,6,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, N MOSELL AVE,0522,-,1819,-,72,74,86,85,57,62,8,M,M,64,63,0.0,2013.0
"7000 North Moselle Avenue, Chicago, IL 60646, USA",9,"7000  N MOSELL AVE, Chicago, IL",6.0,6.0,70, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.0080995484004744,0,0,10062.0,42.008314,-87.77792099999999,9.0,16,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, N MOSELL AVE,0522,-,1819,-,72,74,86,85,57,62,8,M,M,64,63,0.0,2013.0
"6100 North Lemont Avenue, Chicago, IL 60646, USA",8,"6100  N LEMONT AVE, Chicago, IL",6.0,6.0,61, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.062104547093531,0,0,10063.0,41.991429,-87.747113,9.0,1,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, N LEMONT AVE,0522,-,1819,-,72,74,86,85,57,62,12,M,M,64,63,0.0,2013.0
"3000 West 18th Street, Chicago, IL 60608, USA",8,"3000  W 18TH ST, Chicago, IL",6.0,6.0,30, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.7441594303273323,0,0,10064.0,41.857402,-87.694991,9.0,1,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W 18TH ST,0522,-,1819,-,72,74,86,85,57,62,43,M,M,64,63,0.0,2013.0
"3000 West 18th Street, Chicago, IL 60608, USA",8,"3000  W 18TH ST, Chicago, IL",6.0,6.0,30, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.7441594303273323,0,0,10065.0,41.857402,-87.694991,9.0,3,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W 18TH ST,0522,-,1819,-,72,74,86,85,57,62,43,M,M,64,63,0.0,2013.0
"1100 South California Avenue, Chicago, IL 60612, USA",9,"1100  S CALIFORNIA, Chicago, IL",6.0,6.0,11, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.51502088820017,0,0,10066.0,41.868142,-87.696269,9.0,19,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, S CALIFORNIA,0522,-,1819,-,72,74,86,85,57,62,47,M,M,64,63,0.0,2013.0
"1100 South California Avenue, Chicago, IL 60612, USA",9,"1100  S CALIFORNIA, Chicago, IL",6.0,6.0,11, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.51502088820017,0,0,10067.0,41.868142,-87.696269,9.0,13,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,0,1,0,0,0,29.38,29.44, S CALIFORNIA,0522,-,1819,-,72,74,86,85,57,62,47,M,M,64,63,0.0,2013.0
"6100 West Fullerton Avenue, Chicago, IL 60639, USA",9,"6100  W FULLERTON AVE, Chicago, IL",6.0,6.0,61, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.9391766607460823,0,0,10068.0,41.923738,-87.785288,9.0,36,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W FULLERTON AVE,0522,-,1819,-,72,74,86,85,57,62,13,M,M,64,63,1.0,2013.0
"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",8,"1200  W GREENLEAF AVE, Chicago, IL",6.0,6.0,12, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.6092611906940417,0,0,10069.0,42.010412,-87.66214000000001,9.0,2,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W GREENLEAF AVE,0522,-,1819,-,72,74,86,85,57,62,18,M,M,64,63,0.0,2013.0
"1000 North Central Park Avenue, Chicago, IL 60651, USA",9,"1000  N CENTRAL PARK DR, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.9425187330044685,0,0,10070.0,41.899229999999996,-87.716788,9.0,24,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, N CENTRAL PARK DR,0522,-,1819,-,72,74,86,85,57,62,30,M,M,64,63,0.0,2013.0
"1000 North Central Park Avenue, Chicago, IL 60651, USA",9,"1000  N CENTRAL PARK DR, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.9425187330044685,0,0,10071.0,41.899229999999996,-87.716788,9.0,45,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, N CENTRAL PARK DR,0522,-,1819,-,72,74,86,85,57,62,30,M,M,64,63,1.0,2013.0
"6000 West Montrose Avenue, Chicago, IL 60634, USA",9,"6000  W MONTROSE DR, Chicago, IL",6.0,6.0,60, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.0376761470779592,0,0,10072.0,41.960615999999995,-87.777189,9.0,8,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W MONTROSE DR,0522,-,1819,-,72,74,86,85,57,62,17,M,M,64,63,0.0,2013.0
"6000 West Montrose Avenue, Chicago, IL 60634, USA",9,"6000  W MONTROSE DR, Chicago, IL",6.0,6.0,60, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.0376761470779592,0,0,10073.0,41.960615999999995,-87.777189,9.0,1,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W MONTROSE DR,0522,-,1819,-,72,74,86,85,57,62,17,M,M,64,63,0.0,2013.0
"3300 West 104th Street, Chicago, IL 60655, USA",8,"3300  W 104TH ST, Chicago, IL",6.0,6.0,33, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.5169031813682068,0,0,10074.0,41.704336,-87.70373599999999,9.0,6,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W 104TH ST,0522,-,1819,-,72,74,86,85,57,62,95,M,M,64,63,0.0,2013.0
"1700 North Pulaski Road, Chicago, IL 60639, USA",9,"1700  N PULASKI RD, Chicago, IL",6.0,6.0,17, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.0092619324355092,0,0,10075.0,41.911823999999996,-87.726737,9.0,1,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,0,1,0,0,0,29.38,29.44, N PULASKI RD,0522,-,1819,-,72,74,86,85,57,62,39,M,M,64,63,0.0,2013.0
"1700 North Pulaski Road, Chicago, IL 60639, USA",9,"1700  N PULASKI RD, Chicago, IL",6.0,6.0,17, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.0092619324355092,0,0,10076.0,41.911823999999996,-87.726737,9.0,27,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, N PULASKI RD,0522,-,1819,-,72,74,86,85,57,62,39,M,M,64,63,0.0,2013.0
"2200 West 51st Street, Chicago, IL 60609, USA",8,"2200  W 51ST ST, Chicago, IL",6.0,6.0,22, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.397694207764424,0,0,10077.0,41.801179,-87.679447,9.0,13,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W 51ST ST,0522,-,1819,-,72,74,86,85,57,62,61,M,M,64,63,1.0,2013.0
"2200 West 51st Street, Chicago, IL 60609, USA",8,"2200  W 51ST ST, Chicago, IL",6.0,6.0,22, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.397694207764424,0,0,10078.0,41.801179,-87.679447,9.0,17,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W 51ST ST,0522,-,1819,-,72,74,86,85,57,62,61,M,M,64,63,0.0,2013.0
"3500 West 51st Street, Chicago, IL 60632, USA",8,"3500  W 51ST ST, Chicago, IL",6.0,6.0,35, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.295217959427598,0,0,10079.0,41.800737,-87.71188000000001,9.0,4,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W 51ST ST,0522,-,1819,-,72,74,86,85,57,62,62,M,M,64,63,0.0,2013.0
"3500 West 51st Street, Chicago, IL 60632, USA",8,"3500  W 51ST ST, Chicago, IL",6.0,6.0,35, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.295217959427598,0,0,10080.0,41.800737,-87.71188000000001,9.0,1,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W 51ST ST,0522,-,1819,-,72,74,86,85,57,62,62,M,M,64,63,0.0,2013.0
"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",9,"5200  W 63RD ST, Chicago, IL",6.0,6.0,52, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.1327290007517379,0,0,10081.0,41.778296999999995,-87.752411,9.0,6,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W 63RD ST,0522,-,1819,-,72,74,86,85,57,62,65,M,M,64,63,0.0,2013.0
"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",9,"5200  W 63RD ST, Chicago, IL",6.0,6.0,52, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.1327290007517379,0,0,10082.0,41.778296999999995,-87.752411,9.0,13,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W 63RD ST,0522,-,1819,-,72,74,86,85,57,62,65,M,M,64,63,0.0,2013.0
"6700 South Kedzie Avenue, Chicago, IL 60629, USA",8,"6700  S KEDZIE AVE, Chicago, IL",6.0,6.0,67, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.2806146116474317,0,0,10083.0,41.77166,-87.703047,9.0,8,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, S KEDZIE AVE,0522,-,1819,-,72,74,86,85,57,62,66,M,M,64,63,0.0,2013.0
"6700 South Kedzie Avenue, Chicago, IL 60629, USA",8,"6700  S KEDZIE AVE, Chicago, IL",6.0,6.0,67, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.2806146116474317,0,0,10084.0,41.77166,-87.703047,9.0,27,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, S KEDZIE AVE,0522,-,1819,-,72,74,86,85,57,62,66,M,M,64,63,0.0,2013.0
"2200 West 69th Street, Chicago, IL 60636, USA",8,"2200  W 69TH ST, Chicago, IL",6.0,6.0,22, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.2806146116474317,0,0,10085.0,41.768388,-87.678649,9.0,17,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W 69TH ST,0522,-,1819,-,72,74,86,85,57,62,69,M,M,64,63,1.0,2013.0
"2200 West 69th Street, Chicago, IL 60636, USA",8,"2200  W 69TH ST, Chicago, IL",6.0,6.0,22, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.2806146116474317,0,0,10086.0,41.768388,-87.678649,9.0,13,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W 69TH ST,0522,-,1819,-,72,74,86,85,57,62,69,M,M,64,63,0.0,2013.0
"1000 East 67th Street, Chicago, IL 60637, USA",8,"1000  E 67TH ST, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.8386407632908316,0,0,10087.0,41.773215,-87.60088,9.0,12,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, E 67TH ST,0522,-,1819,-,72,74,86,85,57,62,73,M,M,64,63,0.0,2013.0
"3900 South Ashland Avenue, Chicago, IL 60609, USA",9,"3900  S ASHLAND AVE, Chicago, IL",6.0,6.0,39, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.6218335810501203,0,0,10088.0,41.822536,-87.66634300000001,9.0,40,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, S ASHLAND AVE,0522,-,1819,-,72,74,86,85,57,62,74,M,M,64,63,0.0,2013.0
"6400 South Stony Island Avenue, Chicago, IL 60637, USA",8,"6400  S STONY ISLAND AVE, Chicago, IL",6.0,6.0,64, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.8386407632908316,0,0,10089.0,41.778748,-87.586427,9.0,5,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, S STONY ISLAND AVE,0522,-,1819,-,72,74,86,85,57,62,77,M,M,64,63,0.0,2013.0
"6400 South Stony Island Avenue, Chicago, IL 60637, USA",8,"6400  S STONY ISLAND AVE, Chicago, IL",6.0,6.0,64, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.8386407632908316,0,0,10090.0,41.778748,-87.586427,9.0,1,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, S STONY ISLAND AVE,0522,-,1819,-,72,74,86,85,57,62,77,M,M,64,63,1.0,2013.0
"7100 South South Shore Drive, Chicago, IL 60649, USA",9,"7100  S SOUTH SHORE DR, Chicago, IL",6.0,6.0,71, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.4928295541446535,0,0,10091.0,41.766202,-87.562889,9.0,2,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, S SOUTH SHORE DR,0522,-,1819,-,72,74,86,85,57,62,79,M,M,64,63,0.0,2013.0
"7700 South Eberhart Avenue, Chicago, IL 60619, USA",9,"7700  S EBERHART AVE, Chicago, IL",6.0,6.0,77, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.4884133944383444,0,0,10092.0,41.754676,-87.612922,9.0,15,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, S EBERHART AVE,0522,-,1819,-,72,74,86,85,57,62,80,M,M,64,63,0.0,2013.0
"7700 South Eberhart Avenue, Chicago, IL 60619, USA",9,"7700  S EBERHART AVE, Chicago, IL",6.0,6.0,77, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.4884133944383444,0,0,10093.0,41.754676,-87.612922,9.0,1,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,0,1,0,0,0,29.38,29.44, S EBERHART AVE,0522,-,1819,-,72,74,86,85,57,62,80,M,M,64,63,0.0,2013.0
"7700 South Eberhart Avenue, Chicago, IL 60619, USA",9,"7700  S EBERHART AVE, Chicago, IL",6.0,6.0,77, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.4884133944383444,0,0,10094.0,41.754676,-87.612922,9.0,38,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, S EBERHART AVE,0522,-,1819,-,72,74,86,85,57,62,80,M,M,64,63,0.0,2013.0
"5000 South Union Avenue, Chicago, IL 60609, USA",8,"5000  S UNION AVE, Chicago, IL",6.0,6.0,50, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.8814584209755371,0,0,10095.0,41.803422999999995,-87.642984,9.0,1,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, S UNION AVE,0522,-,1819,-,72,74,86,85,57,62,82,M,M,64,63,0.0,2013.0
"7900 South South Chicago Avenue, Chicago, IL 60617, USA",9,"7900  S CHICAGO AVE, Chicago, IL",6.0,6.0,79, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.7948163376018964,0,0,10096.0,41.754292,-87.590773,9.0,1,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, S CHICAGO AVE,0522,-,1819,-,72,74,86,85,57,62,83,M,M,64,63,0.0,2013.0
"5200 South Kolmar Avenue, Chicago, IL 60632, USA",8,"5200  S KOLMAR, Chicago, IL",6.0,6.0,52, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.3874141025498157,0,0,10097.0,41.798697,-87.736812,9.0,25,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, S KOLMAR,0522,-,1819,-,72,74,86,85,57,62,114,M,M,64,63,0.0,2013.0
"5200 South Kolmar Avenue, Chicago, IL 60632, USA",8,"5200  S KOLMAR, Chicago, IL",6.0,6.0,52, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.3874141025498157,0,0,10098.0,41.798697,-87.736812,9.0,50,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, S KOLMAR,0522,-,1819,-,72,74,86,85,57,62,114,M,M,64,63,0.0,2013.0
"5200 South Kolmar Avenue, Chicago, IL 60632, USA",8,"5200  S KOLMAR, Chicago, IL",6.0,6.0,52, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.3874141025498157,0,0,10099.0,41.798697,-87.736812,9.0,14,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, S KOLMAR,0522,-,1819,-,72,74,86,85,57,62,114,M,M,64,63,1.0,2013.0
"6300 West 64th Street, Chicago, IL 60638, USA",9,"6300  W 64TH ST, Chicago, IL",6.0,6.0,63, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.377769446929629,0,0,10100.0,41.776156,-87.778927,9.0,7,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W 64TH ST,0522,-,1819,-,72,74,86,85,57,62,155,M,M,64,63,0.0,2013.0
"3700 South Pulaski Road, Chicago, IL 60623, USA",9,"3700  S PULASKI RD, Chicago, IL",6.0,6.0,37, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.5086337443729247,0,0,10101.0,41.82561,-87.726549,9.0,9,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, S PULASKI RD,0522,-,1819,-,72,74,86,85,57,62,63,M,M,64,63,0.0,2013.0
"3700 South Pulaski Road, Chicago, IL 60623, USA",9,"3700  S PULASKI RD, Chicago, IL",6.0,6.0,37, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.5086337443729247,0,0,10102.0,41.82561,-87.726549,9.0,9,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, S PULASKI RD,0522,-,1819,-,72,74,86,85,57,62,63,M,M,64,63,0.0,2013.0
"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",6.0,6.0,12, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,2.78479266534959,0,0,10103.0,41.673408,-87.599862,9.0,22,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, S DOTY AVE,0522,-,1819,-,72,74,86,85,57,62,115,M,M,64,63,0.0,2013.0
"South Stony Island Avenue, Chicago, IL, USA",5,"1000  S STONY ISLAND AVE, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.8160533186302635,0,0,10104.0,41.726465000000005,-87.585413,9.0,10,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, S STONY ISLAND AVE,0522,-,1819,-,72,74,86,85,57,62,138,M,M,64,63,0.0,2013.0
"South Brandon Avenue, Chicago, IL 60617, USA",5,"1300  S BRANDON, Chicago, IL",6.0,6.0,13, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.9549342133088297,0,0,10105.0,41.740641,-87.546587,9.0,31,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, S BRANDON,0522,-,1819,-,72,74,86,85,57,62,209,M,M,64,63,0.0,2013.0
"3700 118th Street, Chicago, IL 60617, USA",8,"3700  E 118TH ST, Chicago, IL",6.0,6.0,37, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.5176606837329083,0,0,10106.0,41.680946,-87.535198,9.0,5,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, E 118TH ST,0522,-,1819,-,72,74,86,85,57,62,212,M,M,64,63,0.0,2013.0
"2400 East 105th Street, Chicago, IL 60617, USA",8,"2400  E 105TH ST, Chicago, IL",6.0,6.0,24, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,2.4611264809253446,0,0,10107.0,41.704572,-87.56566600000001,9.0,10,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, E 105TH ST,0522,-,1819,-,72,74,86,85,57,62,128,M,M,64,63,0.0,2013.0
"2400 East 105th Street, Chicago, IL 60617, USA",8,"2400  E 105TH ST, Chicago, IL",6.0,6.0,24, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,2.4611264809253446,0,0,10108.0,41.704572,-87.56566600000001,9.0,1,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,0,1,0,0,0,29.38,29.44, E 105TH ST,0522,-,1819,-,72,74,86,85,57,62,128,M,M,64,63,0.0,2013.0
"2400 East 105th Street, Chicago, IL 60617, USA",8,"2400  E 105TH ST, Chicago, IL",6.0,6.0,24, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,2.4611264809253446,0,0,10109.0,41.704572,-87.56566600000001,9.0,40,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, E 105TH ST,0522,-,1819,-,72,74,86,85,57,62,128,M,M,64,63,0.0,2013.0
"South Cottage Grove Avenue, Chicago, IL, USA",5,"1000  S COTTAGE GROVE, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.4884133944383444,0,0,10110.0,41.750498,-87.605294,9.0,17,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, S COTTAGE GROVE,0522,-,1819,-,72,74,86,85,57,62,102,M,M,64,63,0.0,2013.0
"South Cottage Grove Avenue, Chicago, IL, USA",5,"1000  S COTTAGE GROVE, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.4884133944383444,0,0,10111.0,41.750498,-87.605294,9.0,3,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,0,1,0,0,0,29.38,29.44, S COTTAGE GROVE,0522,-,1819,-,72,74,86,85,57,62,102,M,M,64,63,0.0,2013.0
