,address,addressaccuracy,addressnumberandstreet,avgspeed_x,avgspeed_y,block,codesum_x,codesum_y,cool_x,cool_y,date,day,depart_x,depart_y,depth_x,depth_y,dewpoint_x,dewpoint_y,distance,heat_x,heat_y,index,latitude,longitude,month,nummosquitos,preciptotal_x,preciptotal_y,resultdir_x,resultdir_y,resultspeed_x,resultspeed_y,sealevel_x,sealevel_y,snowfall_x,snowfall_y,species_culex_pipiens,species_culex_pipiens/restuans,species_culex_restuans,species_culex_salinarius,species_culex_tarsalis,species_culex_territans,stnpressure_x,stnpressure_y,street,sunrise_x,sunrise_y,sunset_x,sunset_y,tavg_x,tavg_y,tmax_x,tmax_y,tmin_x,tmin_y,trap,water1_x,water1_y,wetbulb_x,wetbulb_y,wnvpresent,year,dist_species_culex_pipiens,dist_species_culex_pipiens/restuans,dist_species_culex_restuans,dist_species_culex_salinarius,dist_species_culex_tarsalis,dist_species_culex_territans
7963,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",9,"1100  S ASHLAND AVE, Chicago, IL",7.0,6.4,11, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,3.7907151754377035,10,10,7963.0,41.868077,-87.666901,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, S ASHLAND AVE,540,-1,1748,-1,55,55,62,62,48,48,90,-1,-1,49,51,0.0,2011.0,0.0,0.0,3.7907151754377035,0.0,0.0,0.0
7964,"4200 West 127th Street, Alsip, IL 60803, USA",8,"4200  W 127TH PL, Chicago, IL",7.0,6.4,42, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.660364806105797,10,10,7964.0,41.662014,-87.72460799999998,9.0,4,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W 127TH PL,540,-1,1748,-1,55,55,62,62,48,48,135,-1,-1,49,51,0.0,2011.0,0.0,1.660364806105797,0.0,0.0,0.0,0.0
7965,"Chicago, IL, USA",3,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",7.0,6.4,43, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.0353969750333003,10,10,7965.0,41.878114,-87.629798,9.0,3,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, N ASHLAND AVE OVERPASS,540,-1,1748,-1,55,55,62,62,48,48,145,-1,-1,49,51,0.0,2011.0,0.0,2.0353969750333003,0.0,0.0,0.0,0.0
7966,"2800 North Francisco Avenue, Chicago, IL 60618, USA",8,"2800  N FRANCISCO AVE, Chicago, IL",7.0,6.4,28, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.927114688595408,10,10,7966.0,41.932094,-87.700117,9.0,3,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, N FRANCISCO AVE,540,-1,1748,-1,55,55,62,62,48,48,147,-1,-1,49,51,0.0,2011.0,0.0,1.927114688595408,0.0,0.0,0.0,0.0
7967,"2800 North Francisco Avenue, Chicago, IL 60618, USA",8,"2800  N FRANCISCO AVE, Chicago, IL",7.0,6.4,28, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.927114688595408,10,10,7967.0,41.932094,-87.700117,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, N FRANCISCO AVE,540,-1,1748,-1,55,55,62,62,48,48,147,-1,-1,49,51,0.0,2011.0,0.0,0.0,1.927114688595408,0.0,0.0,0.0
7968,"7000 West Armitage Avenue, Chicago, IL 60707, USA",8,"7000   W ARMITAGE AVENUE, Chicago, IL",7.0,6.4,70, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,0.9391766607460824,10,10,7968.0,41.916265,-87.800515,9.0,32,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38,  W ARMITAGE AVENUE,540,-1,1748,-1,55,55,62,62,48,48,151,-1,-1,49,51,0.0,2011.0,0.0,0.9391766607460824,0.0,0.0,0.0,0.0
7969,"7000 West Armitage Avenue, Chicago, IL 60707, USA",8,"7000   W ARMITAGE AVENUE, Chicago, IL",7.0,6.4,70, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,0.9391766607460824,10,10,7969.0,41.916265,-87.800515,9.0,29,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38,  W ARMITAGE AVENUE,540,-1,1748,-1,55,55,62,62,48,48,151,-1,-1,49,51,1.0,2011.0,0.0,0.9391766607460824,0.0,0.0,0.0,0.0
7970,"7000 West Armitage Avenue, Chicago, IL 60707, USA",8,"7000   W ARMITAGE AVENUE, Chicago, IL",7.0,6.4,70, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,0.9391766607460824,10,10,7970.0,41.916265,-87.800515,9.0,16,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38,  W ARMITAGE AVENUE,540,-1,1748,-1,55,55,62,62,48,48,151,-1,-1,49,51,0.0,2011.0,0.0,0.0,0.9391766607460824,0.0,0.0,0.0
7971,"7000 West Armitage Avenue, Chicago, IL 60707, USA",8,"7000   W ARMITAGE AVENUE, Chicago, IL",7.0,6.4,70, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,0.9391766607460824,10,10,7971.0,41.916265,-87.800515,9.0,3,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,1,0,0,0,0,0,29.33,29.38,  W ARMITAGE AVENUE,540,-1,1748,-1,55,55,62,62,48,48,151,-1,-1,49,51,0.0,2011.0,0.9391766607460824,0.0,0.0,0.0,0.0,0.0
7972,"2500 South Millard Avenue, Chicago, IL 60623, USA",9,"2500  S MILLARD AVE, Chicago, IL",7.0,6.4,25, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.9658267433974967,10,10,7972.0,41.846075,-87.716277,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, S MILLARD AVE,540,-1,1748,-1,55,55,62,62,48,48,152,-1,-1,49,51,0.0,2011.0,0.0,0.0,2.9658267433974967,0.0,0.0,0.0
7973,"3500 West 116th Street, Chicago, IL 60655, USA",9,"3500  W 116TH ST, Chicago, IL",7.0,6.4,35, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.5169031813682068,10,10,7973.0,41.682587,-87.707973,9.0,2,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W 116TH ST,540,-1,1748,-1,55,55,62,62,48,48,158,-1,-1,49,51,0.0,2011.0,0.0,1.5169031813682068,0.0,0.0,0.0,0.0
7974,"3500 West 116th Street, Chicago, IL 60655, USA",9,"3500  W 116TH ST, Chicago, IL",7.0,6.4,35, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.5169031813682068,10,10,7974.0,41.682587,-87.707973,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, W 116TH ST,540,-1,1748,-1,55,55,62,62,48,48,158,-1,-1,49,51,0.0,2011.0,0.0,0.0,1.5169031813682068,0.0,0.0,0.0
7975,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",8,"3700  N KEDVALE AVE, Chicago, IL",7.0,6.4,37, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.7768386844919684,10,10,7975.0,41.948167,-87.730698,9.0,18,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, N KEDVALE AVE,540,-1,1748,-1,55,55,62,62,48,48,218,-1,-1,49,51,1.0,2011.0,0.0,1.7768386844919684,0.0,0.0,0.0,0.0
7976,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",8,"3700  N KEDVALE AVE, Chicago, IL",7.0,6.4,37, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.7768386844919684,10,10,7976.0,41.948167,-87.730698,9.0,5,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, N KEDVALE AVE,540,-1,1748,-1,55,55,62,62,48,48,218,-1,-1,49,51,0.0,2011.0,0.0,0.0,1.7768386844919684,0.0,0.0,0.0
7977,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",8,"3700  N KEDVALE AVE, Chicago, IL",7.0,6.4,37, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.7768386844919684,10,10,7977.0,41.948167,-87.730698,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,1,0,0,0,0,0,29.33,29.38, N KEDVALE AVE,540,-1,1748,-1,55,55,62,62,48,48,218,-1,-1,49,51,0.0,2011.0,1.7768386844919684,0.0,0.0,0.0,0.0,0.0
7978,"4500 North Campbell Avenue, Chicago, IL 60625, USA",9,"4500  N CAMPBELL AVE, Chicago, IL",7.0,6.4,45, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.5870592463756912,10,10,7978.0,41.963976,-87.69181,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, N CAMPBELL AVE,540,-1,1748,-1,55,55,62,62,48,48,220,-1,-1,49,51,0.0,2011.0,0.0,1.5870592463756912,0.0,0.0,0.0,0.0
7979,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",8,"4600  N MILWAUKEE AVE, Chicago, IL",7.0,6.4,46, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.7768386844919684,10,10,7979.0,41.964242,-87.757639,9.0,43,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, N MILWAUKEE AVE,540,-1,1748,-1,55,55,62,62,48,48,3,-1,-1,49,51,1.0,2011.0,0.0,1.7768386844919684,0.0,0.0,0.0,0.0
7980,"7000 North Moselle Avenue, Chicago, IL 60646, USA",9,"7000  N MOSELL AVE, Chicago, IL",7.0,6.4,70, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.758968520895808,10,10,7980.0,42.008314,-87.77792099999998,9.0,9,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, N MOSELL AVE,540,-1,1748,-1,55,55,62,62,48,48,8,-1,-1,49,51,0.0,2011.0,0.0,2.758968520895808,0.0,0.0,0.0,0.0
7981,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",9,"6100  W FULLERTON AVE, Chicago, IL",7.0,6.4,61, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,0.9391766607460824,10,10,7981.0,41.923738,-87.785288,9.0,46,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W FULLERTON AVE,540,-1,1748,-1,55,55,62,62,48,48,13,-1,-1,49,51,1.0,2011.0,0.0,0.9391766607460824,0.0,0.0,0.0,0.0
7982,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",9,"6100  W FULLERTON AVE, Chicago, IL",7.0,6.4,61, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,0.9391766607460824,10,10,7982.0,41.923738,-87.785288,9.0,8,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W FULLERTON AVE,540,-1,1748,-1,55,55,62,62,48,48,13,-1,-1,49,51,0.0,2011.0,0.0,0.9391766607460824,0.0,0.0,0.0,0.0
7983,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",9,"6100  W FULLERTON AVE, Chicago, IL",7.0,6.4,61, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,0.9391766607460824,10,10,7983.0,41.923738,-87.785288,9.0,6,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, W FULLERTON AVE,540,-1,1748,-1,55,55,62,62,48,48,13,-1,-1,49,51,0.0,2011.0,0.0,0.0,0.9391766607460824,0.0,0.0,0.0
7984,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",9,"6100  W FULLERTON AVE, Chicago, IL",7.0,6.4,61, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,0.9391766607460824,10,10,7984.0,41.923738,-87.785288,9.0,5,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,1,0,0,0,0,0,29.33,29.38, W FULLERTON AVE,540,-1,1748,-1,55,55,62,62,48,48,13,-1,-1,49,51,0.0,2011.0,0.9391766607460824,0.0,0.0,0.0,0.0,0.0
7985,"1100 North Artesian Avenue, Chicago, IL 60622, USA",8,"1100  S ARTESIAN AVE, Chicago, IL",7.0,6.4,11, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.074698716362509,10,10,7985.0,41.903002,-87.68826700000002,9.0,2,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, S ARTESIAN AVE,540,-1,1748,-1,55,55,62,62,48,48,160,-1,-1,49,51,0.0,2011.0,0.0,2.074698716362509,0.0,0.0,0.0,0.0
7986,"6000 West Montrose Avenue, Chicago, IL 60634, USA",9,"6000  W MONTROSE DR, Chicago, IL",7.0,6.4,60, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.0376761470779592,10,10,7986.0,41.960616,-87.777189,9.0,4,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W MONTROSE DR,540,-1,1748,-1,55,55,62,62,48,48,17,-1,-1,49,51,0.0,2011.0,0.0,1.0376761470779592,0.0,0.0,0.0,0.0
7987,"6000 West Montrose Avenue, Chicago, IL 60634, USA",9,"6000  W MONTROSE DR, Chicago, IL",7.0,6.4,60, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.0376761470779592,10,10,7987.0,41.960616,-87.777189,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,0,1,0,0,29.33,29.38, W MONTROSE DR,540,-1,1748,-1,55,55,62,62,48,48,17,-1,-1,49,51,0.0,2011.0,0.0,0.0,0.0,1.0376761470779592,0.0,0.0
7988,"1700 North Pulaski Road, Chicago, IL 60639, USA",9,"1700  N PULASKI RD, Chicago, IL",7.0,6.4,17, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.6054688612465304,10,10,7988.0,41.911824,-87.726737,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, N PULASKI RD,540,-1,1748,-1,55,55,62,62,48,48,39,-1,-1,49,51,0.0,2011.0,0.0,1.6054688612465304,0.0,0.0,0.0,0.0
7989,"2200 West 51st Street, Chicago, IL 60609, USA",8,"2200  W 51ST ST, Chicago, IL",7.0,6.4,22, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.9673924362759068,10,10,7989.0,41.801179,-87.679447,9.0,4,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W 51ST ST,540,-1,1748,-1,55,55,62,62,48,48,61,-1,-1,49,51,0.0,2011.0,0.0,2.9673924362759068,0.0,0.0,0.0,0.0
7990,"2200 West 51st Street, Chicago, IL 60609, USA",8,"2200  W 51ST ST, Chicago, IL",7.0,6.4,22, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.9673924362759068,10,10,7990.0,41.801179,-87.679447,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,1,0,0,0,0,0,29.33,29.38, W 51ST ST,540,-1,1748,-1,55,55,62,62,48,48,61,-1,-1,49,51,0.0,2011.0,2.9673924362759068,0.0,0.0,0.0,0.0,0.0
7991,"3500 West 51st Street, Chicago, IL 60632, USA",8,"3500  W 51ST ST, Chicago, IL",7.0,6.4,35, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.2952179594275979,10,10,7991.0,41.800737,-87.71188000000002,9.0,6,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W 51ST ST,540,-1,1748,-1,55,55,62,62,48,48,62,-1,-1,49,51,0.0,2011.0,0.0,1.2952179594275979,0.0,0.0,0.0,0.0
7992,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",9,"5200  W 63RD ST, Chicago, IL",7.0,6.4,52, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.6221510279264475,10,10,7992.0,41.778297,-87.752411,9.0,4,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W 63RD ST,540,-1,1748,-1,55,55,62,62,48,48,65,-1,-1,49,51,0.0,2011.0,0.0,1.6221510279264475,0.0,0.0,0.0,0.0
7993,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",9,"5200  W 63RD ST, Chicago, IL",7.0,6.4,52, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.6221510279264475,10,10,7993.0,41.778297,-87.752411,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, W 63RD ST,540,-1,1748,-1,55,55,62,62,48,48,65,-1,-1,49,51,0.0,2011.0,0.0,0.0,1.6221510279264475,0.0,0.0,0.0
7994,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",8,"6700  S KEDZIE AVE, Chicago, IL",7.0,6.4,67, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.440366712878801,10,10,7994.0,41.77166,-87.703047,9.0,26,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, S KEDZIE AVE,540,-1,1748,-1,55,55,62,62,48,48,66,-1,-1,49,51,0.0,2011.0,0.0,2.440366712878801,0.0,0.0,0.0,0.0
7995,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",8,"6700  S KEDZIE AVE, Chicago, IL",7.0,6.4,67, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.440366712878801,10,10,7995.0,41.77166,-87.703047,9.0,4,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, S KEDZIE AVE,540,-1,1748,-1,55,55,62,62,48,48,66,-1,-1,49,51,0.0,2011.0,0.0,0.0,2.440366712878801,0.0,0.0,0.0
7996,"1000 East 67th Street, Chicago, IL 60637, USA",8,"1000  E 67TH ST, Chicago, IL",7.0,6.4,10, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.4065163841714774,10,10,7996.0,41.773215,-87.60088,9.0,2,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, E 67TH ST,540,-1,1748,-1,55,55,62,62,48,48,73,-1,-1,49,51,0.0,2011.0,0.0,0.0,1.4065163841714774,0.0,0.0,0.0
7997,"3900 South Ashland Avenue, Chicago, IL 60609, USA",9,"3900  S ASHLAND AVE, Chicago, IL",7.0,6.4,39, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.991048940642499,10,10,7997.0,41.822536,-87.66634300000003,9.0,2,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, S ASHLAND AVE,540,-1,1748,-1,55,55,62,62,48,48,74,-1,-1,49,51,0.0,2011.0,0.0,1.991048940642499,0.0,0.0,0.0,0.0
7998,"3900 South Ashland Avenue, Chicago, IL 60609, USA",9,"3900  S ASHLAND AVE, Chicago, IL",7.0,6.4,39, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.991048940642499,10,10,7998.0,41.822536,-87.66634300000003,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, S ASHLAND AVE,540,-1,1748,-1,55,55,62,62,48,48,74,-1,-1,49,51,0.0,2011.0,0.0,0.0,1.991048940642499,0.0,0.0,0.0
7999,"7100 South South Shore Drive, Chicago, IL 60649, USA",9,"7100  S SOUTH SHORE DR, Chicago, IL",7.0,6.4,71, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.6588393112081543,10,10,7999.0,41.766202,-87.562889,9.0,2,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, S SOUTH SHORE DR,540,-1,1748,-1,55,55,62,62,48,48,79,-1,-1,49,51,0.0,2011.0,0.0,1.6588393112081543,0.0,0.0,0.0,0.0
8000,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",9,"7700  S EBERHART AVE, Chicago, IL",7.0,6.4,77, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.1449336959355525,10,10,8000.0,41.754676,-87.612922,9.0,3,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, S EBERHART AVE,540,-1,1748,-1,55,55,62,62,48,48,80,-1,-1,49,51,0.0,2011.0,0.0,1.1449336959355525,0.0,0.0,0.0,0.0
8001,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",9,"7700  S EBERHART AVE, Chicago, IL",7.0,6.4,77, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.1449336959355525,10,10,8001.0,41.754676,-87.612922,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, S EBERHART AVE,540,-1,1748,-1,55,55,62,62,48,48,80,-1,-1,49,51,0.0,2011.0,0.0,0.0,1.1449336959355525,0.0,0.0,0.0
8002,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",9,"7900  S CHICAGO AVE, Chicago, IL",7.0,6.4,79, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.4065163841714774,10,10,8002.0,41.754292,-87.590773,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, S CHICAGO AVE,540,-1,1748,-1,55,55,62,62,48,48,83,-1,-1,49,51,0.0,2011.0,0.0,0.0,1.4065163841714774,0.0,0.0,0.0
8003,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",8,"5200  S KOLMAR, Chicago, IL",7.0,6.4,52, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.3874141025498157,10,10,8003.0,41.798697,-87.736812,9.0,19,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, S KOLMAR,540,-1,1748,-1,55,55,62,62,48,48,114,-1,-1,49,51,0.0,2011.0,0.0,1.3874141025498157,0.0,0.0,0.0,0.0
8004,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",8,"5200  S KOLMAR, Chicago, IL",7.0,6.4,52, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.3874141025498157,10,10,8004.0,41.798697,-87.736812,9.0,34,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, S KOLMAR,540,-1,1748,-1,55,55,62,62,48,48,114,-1,-1,49,51,0.0,2011.0,0.0,1.3874141025498157,0.0,0.0,0.0,0.0
8005,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",8,"5200  S KOLMAR, Chicago, IL",7.0,6.4,52, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.3874141025498157,10,10,8005.0,41.798697,-87.736812,9.0,12,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, S KOLMAR,540,-1,1748,-1,55,55,62,62,48,48,114,-1,-1,49,51,0.0,2011.0,0.0,0.0,1.3874141025498157,0.0,0.0,0.0
8006,"6300 West 64th Street, Chicago, IL 60638, USA",9,"6300  W 64TH ST, Chicago, IL",7.0,6.4,63, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.923745060576084,10,10,8006.0,41.776156,-87.778927,9.0,4,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W 64TH ST,540,-1,1748,-1,55,55,62,62,48,48,155,-1,-1,49,51,0.0,2011.0,0.0,1.923745060576084,0.0,0.0,0.0,0.0
8007,"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",7.0,6.4,12, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,5.6019031605353184,10,10,8007.0,41.673408,-87.599862,9.0,5,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, S DOTY AVE,540,-1,1748,-1,55,55,62,62,48,48,115,-1,-1,49,51,0.0,2011.0,0.0,5.6019031605353184,0.0,0.0,0.0,0.0
8008,"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",7.0,6.4,12, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,5.6019031605353184,10,10,8008.0,41.673408,-87.599862,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, S DOTY AVE,540,-1,1748,-1,55,55,62,62,48,48,115,-1,-1,49,51,0.0,2011.0,0.0,0.0,5.6019031605353184,0.0,0.0,0.0
8009,"South Stony Island Avenue, Chicago, IL, USA",5,"1000  S STONY ISLAND AVE, Chicago, IL",7.0,6.4,10, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.940351472759319,10,10,8009.0,41.72646500000001,-87.585413,9.0,4,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, S STONY ISLAND AVE,540,-1,1748,-1,55,55,62,62,48,48,138,-1,-1,49,51,0.0,2011.0,0.0,1.940351472759319,0.0,0.0,0.0,0.0
8010,"South Brandon Avenue, Chicago, IL 60617, USA",5,"1300  S BRANDON, Chicago, IL",7.0,6.4,13, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.470413220906698,10,10,8010.0,41.740641,-87.546587,9.0,2,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, S BRANDON,540,-1,1748,-1,55,55,62,62,48,48,209,-1,-1,49,51,0.0,2011.0,0.0,2.470413220906698,0.0,0.0,0.0,0.0
8011,"3700 118th Street, Chicago, IL 60617, USA",8,"3700  E 118TH ST, Chicago, IL",7.0,6.4,37, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,3.3859480329326863,10,10,8011.0,41.680946,-87.535198,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, E 118TH ST,540,-1,1748,-1,55,55,62,62,48,48,212,-1,-1,49,51,0.0,2011.0,0.0,3.3859480329326863,0.0,0.0,0.0,0.0
